,CRAT 205843_x_at,HSD3B1 204515_at,MIR146A 238225_at,CHRM3 1564339_a_at,MPO 203949_at,CD3E 205456_at,KLRD1 207795_s_at,XCL1 206366_x_at,PTGS2 1554997_a_at,CARD14 220598_at,CAMP 210244_at,IL23R 1552912_a_at,ACE 209749_s_at,CHRM3 1553705_a_at,IL12B 207901_at,PLEK 203470_s_at,CHRM3 1559634_at,IL36A 221404_at,VDR 204253_s_at,MTHFR 217070_at,PSORS1C3 238997_at,IL4 207539_s_at,IRAK2 1553740_a_at,IL17RA 205707_at,IL23R 1561853_a_at,SOCS3 214105_at,CARD14 1555308_at,CXCL1 204470_at,TLR4 1552798_a_at,RORC 206419_at,IL22 221165_s_at,TNIP1 243423_at,STAT1 AFFX-HUMISGF3A/M97935_5_at,STAT1 AFFX-HUMISGF3A/M97935_MA_at,S100A9 203535_at,SERPINB4 211906_s_at,IL17A 216876_s_at,IL19 220745_at,FADS1 /// MIR1908 208964_s_at,CHRM3 242488_at,FLG 215704_at,CCL27 207955_at,LEP 207092_at,CXCL9 203915_at,KRT16 209800_at,SERPINB3 209720_s_at,HLA-DPA1 211990_at,RNASE7 234699_at,VDR 204255_s_at,CXCL6 206336_at,ERAP1 214012_at,KLRD1 210606_x_at,IL36B 224230_at,LYZ 1555745_a_at,HLA-DQA1 203290_at,PTPN22 206060_s_at,FOXP3 221333_at,PTPN22 208011_at,C1QTNF2 223749_at,CHRM3 1559633_a_at,IRAK2 1553739_at,IL21 221271_at,CXCL2 1569203_at,ACE 227463_at,MPO 203948_s_at,IL17C 224079_at,NOS2 210037_s_at,IL17F 234408_at,VNN3 220528_at,IDO1 210029_at,IFNG 210354_at,IL26 221111_at,IL36B 231755_at,IL10 207433_at,CCL20 205476_at,IL1B 39402_at,IL20 224071_at,IL22 222974_at,IFNLR1 1555499_a_at,CARD14 224113_at,S100A12 205863_at,HSD3B1 241111_at,IL13 207844_at,MTHFR 217071_s_at,CD4 216424_at,SOCS3 206360_s_at,CIITA 211884_s_at,IL4 207538_at,CXCL2 230101_at,CARD14 1555309_a_at,IL17A 208402_at,IL17RC 221926_s_at,Sex_LE
259,-0.059967254806875425,-0.03589467722095422,0.06389547873229727,0.011295056281841308,0.10039621195582787,-0.1313063617235602,0.08962355891467154,0.11152534953468891,0.2059138752440629,-0.07056962985772898,0.02961646604769374,0.1129284609436851,0.12137576223820871,-0.1088109071116549,0.40978142834801484,0.16295755957292596,0.11917880430394605,0.6839253604543045,-0.1718316468685776,0.10734094029677488,0.15554276597351402,0.07290740076887915,0.12697643356235888,-0.20139370642199816,0.18376199998433992,0.1104466288664712,0.1767888927334856,0.6069532158268804,0.033277322183058684,0.22546245832179546,0.20139908773301368,0.033571371991464885,1.2445384054129727,1.5797629450514457,0.28812719345508964,0.4691053877666472,0.4679543381949594,0.7657170923736221,0.13412048037073018,0.051814134656741305,0.24728849679884868,0.10119427147459466,0.12714319311102174,0.47449675028144295,0.32476777271162943,0.3557873403494693,0.37052563431118885,0.5740732126856032,0.26752066938501656,0.35230219387403083,0.37690598453488167,0.31780085447026074,0.3261993719320193,0.33884289147940816,0.5167493354782706,0.5176936984286487,0.24958081655288014,0.3271622279876814,-0.08042222389757318,0.08442729322405562,0.30386866806635454,0.20467599121710672,0.2386276260862751,-0.033155397307629016,0.22179418780008966,0.028429223917400343,0.07547777029569358,0.055511805157980945,0.1830242625764556,-0.02151358292675002,0.04846067530215427,0.39171614440514874,0.1625104586607193,0.18427104368428932,0.10049716601255705,0.4278810088199111,0.04144113349580241,0.1483978357951808,0.12965097336067596,0.17301622642931225,0.26136099308593264,0.2240008388676989,-0.013142343659470312,0.10964796589703459,0.24895285500438855,0.1039737161099375,0.49596987853238705,0.5032028320842143,0.35951201839517083,0.18532781054589254,0.25287592151362376,0.011583992846063455,1
260,-0.04682599039066016,-0.034446447364673845,0.06780367805923679,0.012557965341410883,0.10617119030910828,-0.16087588011960935,0.09252804595451546,-0.05465282764042301,0.21559088744613464,-0.15941744379499892,0.03175036746296243,0.12400212639899401,0.1302598743499925,-0.10499683522235097,0.10847695872137804,-0.09384783024451011,0.12287241896173738,0.012390154416751528,-0.1694527183167597,0.12137846349757317,0.16162350517696708,0.0837239696943152,0.13294512483441256,-0.1999530623507126,0.1956147624664997,0.11890831714254804,0.18420950715368303,-0.009315349676701324,0.0358516542082909,0.2322344128321119,0.20869416680756514,0.07105322809656857,0.8475347730414478,-0.2882186170088141,-0.021700662611653865,0.07376006666604545,0.27495337296599803,0.05329609490290593,0.24047374197521731,0.3602959993666586,0.27540808734612754,0.19693549449863593,0.1294753181444128,0.006803716958028641,0.2531278622146878,0.09905469361887219,0.36773187004355273,0.3988023510397935,0.2787876407512492,0.35826950204203606,0.3997445895816656,0.3214881697593271,0.3370955810392274,0.15992107301330363,0.015680137411606683,0.007977204900296235,0.25727099331072695,0.3549761949591368,-0.0785384718517676,0.09248675285750817,0.32476514327650896,0.2133375702181811,0.26506072418188537,-0.028218854228549112,0.23038105871979375,0.029911184816599736,0.07735895862593446,0.058675173290567144,-0.05619217947516428,-0.034795292820484075,0.050122465017002585,0.06581929060417928,-0.13674585049612684,0.1959249400307949,-0.10225416187093335,-0.10305027668290873,0.031369356524960736,0.1483978357951808,0.13281781298103656,0.17506846131468293,-0.040636951253984206,0.2296029190243725,-0.01117358944003581,0.11822913567957055,0.2574439435407205,0.11208182954760651,0.5143151341661039,0.5190920247105156,0.3755440441477841,0.18956903294226135,0.2620161364477487,0.013994431925327674,1
261,-0.05228126394337964,-0.03589467722095422,0.06584993532840687,0.011295056281841308,0.10039621195582787,0.015816435832915282,0.08962355891467154,-0.0500576848972866,0.20914888511609253,-0.08523215437129554,0.02961646604769374,0.1157010119311349,0.12434484965200698,-0.10753732661107489,0.11311961704633304,-0.08768229773378963,0.11917880430394605,0.7426024993891945,-0.1718316468685776,0.10734094029677488,0.15858670134546626,0.07561734503429321,0.12697643356235888,-0.20139370642199816,0.18376199998433992,0.11327418928736847,0.17926998846202627,0.4357208607002406,0.033277322183058684,0.22546245832179546,0.20505095899027614,0.038363539145495264,1.1458048294488243,1.232441371706163,0.2864806247066084,0.4696746425112869,0.43441438551082584,0.20384518539576077,0.23676814145421765,0.04641662090658929,0.2646814541200406,0.0900740818606598,0.12714319311102174,0.47659439800985365,0.328960540751689,0.35692775952850214,0.3733000077081469,0.5811175519432289,0.30235718166438363,0.34930203660293146,0.4055538142264253,0.31780085447026074,0.3298432860722603,0.4400923966630324,0.008275118925323456,0.2247076398991957,0.25471580789118237,0.3364608307008314,-0.08042222389757318,0.08711798013944412,0.3090923131495766,0.20467599121710672,0.2424118502948817,-0.029860527458428748,0.2260891692371951,0.028429223917400343,0.07641863340054934,0.055511805157980945,0.13025147594245953,-0.02151358292675002,0.04846067530215427,0.466294326386272,0.0960108327587163,0.18427104368428932,0.055516817042547656,0.07413494719977975,0.08034066732882278,0.14030126810531918,0.13281781298103656,0.17301622642931225,0.23614696269200483,0.2268024852106184,-0.013142343659470312,0.11050437114099385,0.24895285500438855,0.1080256686262516,0.505129208813811,0.5111401749429861,0.3648496276433519,0.18744764658708116,0.25591870047557497,0.012788841244428216,1
262,-0.05438978986657714,-0.036620927319329324,0.06194030574975845,0.010031820794012145,0.09750605015108448,0.0008119626692207606,0.08671188918544119,0.13736737316223266,0.19941555548815793,-0.08568175323435369,0.027476776854581244,0.10737502219089631,0.11839889858270201,-0.1088109071116549,0.488674495640539,-0.04587597310995562,0.11548151518417092,0.4177503131868839,-0.1742148883432334,0.1016645456787851,0.1524916594486436,0.07019355907206858,0.12398196489909644,-0.20139370642199816,0.17979746349891249,0.1104466288664712,0.47799618765645757,0.6268881329877438,0.030696180799276235,0.22205626779438356,0.1977385047451034,0.033571371991464885,1.1861049272932203,1.3120597681958979,0.2901282944991898,0.4608377565602241,0.24248220597552475,0.885206763762856,0.13880503351698759,-0.06171167420068034,0.24612044083151166,0.19574947565774098,0.13870552428230157,0.3360567274398939,0.3249896932274557,0.3507247509204846,0.3702161782436104,0.5398246481713243,0.2778583887385059,0.4587462760730958,0.42003589194448127,0.3140983763323142,0.3188756362202091,0.406896221575515,0.5134216254158139,0.29267006845425136,0.2521524322721516,0.3131624802990936,-0.08042222389757318,0.07903321965759193,0.2881996409312988,0.19600894818646014,0.22346347451577758,-0.033155397307629016,0.21749610216378792,0.0269460290181821,0.07453636726148026,0.053927618226931026,0.07716853445877989,-0.0030087703708790692,0.0467964574637383,0.11310001213411529,0.11840589710412631,0.1764965981647955,0.11082603321234974,0.3925073522155376,0.15359120884257296,0.13826821400439582,0.12965097336067596,0.17096668279921126,0.23614696269200483,0.2211979755440057,-0.015111316870391054,0.10451762716578351,0.24470922156373837,0.09992598118669464,0.48683715092312263,0.49528001459785753,0.3435377307810888,0.1832095285403233,0.24680227708820443,0.010379888673205686,1
263,0.04586670271778393,0.3931284293206132,0.05411239893596947,0.008768257746896034,0.09461409753420942,-0.14695753821974783,0.08379299521085615,-0.06394298874913242,0.1895964623186366,-0.11233815306673084,0.014515183962826297,0.09623447672846343,0.15361768217219662,0.04438321343423024,0.07522650298323182,-0.04442433471504671,0.10807585055594575,-0.0018653622852578544,-0.17540813754088044,0.08441919808696441,0.14021471730761118,0.05929885890184248,0.11495762463446019,-0.20139370642199816,0.1598711642563103,0.10192148507260398,0.15666199316720522,-0.02265702053421086,0.13366514161253318,0.22205626779438356,0.1940691613113636,0.038363539145495264,0.8997708503478077,0.11748671284776983,0.16506527213166675,0.09986524909675644,0.2242804584774943,0.04693964242282124,0.46972080096552676,0.5351185278107766,0.2536511096024623,0.2331254886906067,0.5653809321118054,0.004125422284452375,0.258796123937295,0.10912890418578117,0.3611362397384471,0.5018493109112341,0.276927399815088,0.3029252463742193,0.40660264432246124,0.30664748211985277,0.3077991205564763,0.22358665156911325,0.5192259794250598,0.014639801591836147,0.22605701040274007,0.2896892098953846,-0.08610497686556172,0.07632979309293474,0.26731209291144176,0.191673365716581,0.19681970484065378,-0.036465774787478616,0.2088905688718102,0.02546159525431228,0.07265193313280775,0.04598137227574425,-0.05830978001002554,-0.039037260653901194,0.040115077079286916,-0.006016682060174326,0.051105859409980074,0.16093514613527451,-0.07530213187626651,0.1312686393470704,0.022617989750274937,0.1177368536719849,0.12332121684314393,0.16687569009741313,-0.043750598512354535,0.21839389075707713,-0.018065190386513597,0.09684847927600539,0.2404668668848948,0.0918432011211988,0.45959866053985066,0.45588445968744384,0.3435377307810888,0.18109280431266134,0.24680227708820443,0.007973920833047992,1
264,-0.049382713256269084,-0.03516985297882864,0.06584993532840687,0.012557965341410883,0.10328458975533518,-0.036749789378819384,0.09252804595451546,0.3049664638738249,0.21559088744613464,-0.012032269355533948,0.04652839683094414,0.1184707990528535,0.1273062055722835,-0.10753732661107489,0.8433256613470027,0.13195435884153958,0.12287241896173738,0.602129776900461,-0.1706416456839688,0.11298204335874071,0.15858670134546626,0.07832340958099133,0.12996414138975107,-0.19851555735794232,0.18771970673653024,0.11327418928736847,0.18174351163600566,0.6923127495623719,0.03841921707655118,0.22885514113308073,0.20505095899027614,0.038363539145495264,1.1002357825566675,1.2916069695508163,0.28849195635191777,0.47175367246289174,0.6292168854925816,0.896445202609451,0.31175932535140316,0.18219684100276326,0.26384395802482424,0.05294942844823101,0.14439616218801501,0.6290456562091872,0.321870010807301,0.36324621123618683,0.3880753938524319,0.5664907453642771,0.26941624626781696,1.2355190714979447,0.4582412873569554,0.3360880023867719,0.3370955810392274,0.47106350690268883,0.5421055590377366,0.7057133456737146,0.25471580789118237,0.34573207197561656,-0.08042222389757318,0.08980446016010185,0.31954055169166773,0.209007461348502,0.26506072418188537,-0.028218854228549112,0.2260891692371951,0.16430117457547258,0.08486243808659734,0.05709432118729291,0.1866748020207478,0.25843307142427074,0.11942988213331474,0.18986598282701483,0.21257251220485587,0.1920413395698377,0.12823815801465288,0.43653241060556736,0.41263106724218934,0.15041314927965224,0.13281781298103656,0.17506846131468293,0.2831837444941254,0.2268024852106184,-0.01117358944003581,0.11136115923523476,0.24895285500438855,0.11208182954760651,0.505129208813811,0.5111401749429861,0.3701936402060442,0.18956903294226135,0.25591870047557497,0.012788841244428216,1
265,-0.030774726968029964,-0.036620927319329324,0.06389547873229727,0.011295056281841308,0.09750605015108448,-0.16236408333546398,0.08962355891467154,-0.04549512016878481,0.20266945104747217,-0.16405902363805056,0.027476776854581244,0.11015313481556903,0.12137576223820871,-0.10120260831865686,0.09201909604346756,-0.09539718978168345,0.11548151518417092,0.005298126346064417,-0.17302272627583185,0.10450718157838988,0.15554276597351402,0.07019355907206858,0.12398196489909644,-0.20283750645650997,0.18376199998433992,0.1104466288664712,0.1767888927334856,-0.01668457082767984,0.033277322183058684,0.22546245832179546,0.20139908773301368,0.033571371991464885,0.9084423769412489,-0.23493416622753704,0.1798131275452422,0.1558033539677813,0.24847112858938533,0.051184588962837514,0.3249672083828748,0.4405077035931914,0.26160179533128214,0.21487797285263896,0.6459322249111719,0.06359064887715885,0.26437447487005206,0.24088756351379648,0.3661713065833903,0.3747176241506239,0.26657017898851904,0.34023467508129174,0.3184544740469206,0.3140983763323142,0.3261993719320193,0.40465433858471506,0.5211410707520141,-0.016952061172493746,0.2521524322721516,0.32250258910830754,-0.0004013564882714338,0.08173237968967638,0.2934223310031034,0.20034315508621434,0.22725862078261524,-0.031506034709633625,0.22179418780008966,0.02546159525431228,0.07547777029569358,0.053927618226931026,-0.057460805708630124,-0.03620666186220914,0.0467964574637383,0.01524909528577709,-0.0981144126628986,0.1764965981647955,-0.1030116641262838,-0.10426453735567909,0.025547494809534676,0.13214738980864207,0.12965097336067596,0.17096668279921126,-0.043750598512354535,0.2240008388676989,-0.013142343659470312,0.10793630771657192,0.24470922156373837,0.1039737161099375,0.48683715092312263,0.5032028320842143,0.34885605787997254,0.1832095285403233,0.25287592151362376,0.011583992846063455,1
266,-0.01918494588061205,0.2323600479212826,0.06780367805923679,0.015082808662481063,0.10328458975533518,-0.1462356277052991,0.09252804595451546,0.5493537945636522,0.21879799140641673,-0.07808145761430003,0.03175036746296243,0.12123783350364462,0.1273062055722835,-0.10626597298546796,0.13369493325346327,-0.09384783024451011,0.12287241896173738,0.010623759067252386,-0.1682648603936244,0.11858828427613612,0.16162350517696708,0.0837239696943152,0.1477504306711099,-0.1885395279955308,0.19167061667681756,0.13009368881976308,0.3009335756515862,-0.009315349676701324,0.0358516542082909,0.22885514113308073,0.20869416680756514,0.035971398847260354,0.6850208315296704,-0.22086570085278165,0.22162250201440375,0.06519796469331958,0.2807370600513379,0.05540035446320028,0.42508573148765516,-0.06601150226163997,0.2610392334778792,0.26728706308710876,0.13526245019117197,0.005466343626966739,0.2417907544737911,0.25063121885741463,0.3605023853619878,-0.04528255480500302,0.2703613451080173,0.38170902099743137,0.3879146077345148,0.3214881697593271,0.34430098904861217,0.0429290651887297,0.17940574534912984,0.016848061061489845,0.2648879007559309,0.3549761949591368,-0.07665991745714332,0.08980446016010185,0.3352152664305773,0.2133375702181811,0.29136410023043674,-0.02494692545689035,0.23038105871979375,0.031391916546361615,0.07641863340054934,0.058675173290567144,-0.0553496175901197,-0.034090581343934515,0.050122465017002585,0.06581929060417928,-0.13674585049612684,0.1920413395698377,-0.10263263304941621,-0.12923205903125817,0.031369356524960736,0.1483978357951808,0.13281781298103656,0.17506846131468293,-0.040636951253984206,0.2296029190243725,0.00358522463683467,0.12425829983851262,0.25319776354374396,0.11208182954760651,0.5143151341661039,0.5190920247105156,0.3755440441477841,0.18956903294226135,0.2620161364477487,0.013994431925327674,1
267,-0.040981518892681514,-0.03589467722095422,0.06389547873229727,0.011295056281841308,0.10039621195582787,-0.13200758920336012,0.08962355891467154,-0.056191873004687,0.2059138752440629,-0.03379424916714009,0.04233422013588286,0.1129284609436851,0.12137576223820871,-0.1088109071116549,0.10614581313896512,-0.09539718978168345,0.11917880430394605,0.2874271156726084,-0.17302272627583185,0.10734094029677488,0.15554276597351402,0.07561734503429321,0.12697643356235888,-0.20139370642199816,0.18376199998433992,0.1104466288664712,0.3525098174494173,0.60092349224937,0.033277322183058684,1.1649382688312706,0.20139908773301368,0.04785425197668122,1.2045123974444623,1.006109305539367,0.2942726763695542,0.4559351092529176,0.26327666210063266,0.6302452745528361,0.14079744338116987,-0.11530537351048673,0.25336413804621155,0.15413279115886988,0.3780158581290426,0.41304817107882125,0.32983690600524435,0.3607775680041252,0.35410816446099774,0.5762840526241227,0.220784109339237,0.48454379081407584,0.17655373270677155,0.31780085447026074,0.3261993719320193,0.3846730972554871,0.00613223160983944,0.11025426043161027,0.309121821889473,0.3271622279876814,-0.08231120454476153,0.08442729322405562,0.30386866806635454,0.20467599121710672,0.2386276260862751,-0.029860527458428748,0.22179418780008966,0.0269460290181821,0.07547777029569358,0.053927618226931026,0.15237350012672865,-0.03550065209270177,0.04846067530215427,0.33243192418071943,0.10977473559242161,0.18038434136606316,0.1338429553068003,-0.05905853014579983,0.11594916972317712,0.23583802973279888,0.12965097336067596,0.19158261133367463,0.25327922031433325,0.2240008388676989,-0.013142343659470312,0.11050437114099385,0.24470922156373837,0.1039737161099375,0.49596987853238705,0.5032028320842143,0.35951201839517083,0.18532781054589254,0.25287592151362376,0.011583992846063455,1
268,0.031314673345243974,0.40558076851096997,0.06584993532840687,0.011295056281841308,0.10039621195582787,-0.14695753821974783,0.09252804595451546,0.03024713086505492,0.20914888511609253,-0.10905736537556154,0.02961646604769374,0.1157010119311349,0.12434484965200698,0.04647983897032533,0.10146369925215419,-0.0969497733402226,0.11917880430394605,0.008852972435671215,-0.1718316468685776,0.10734094029677488,0.15858670134546626,0.07561734503429321,0.12697643356235888,-0.1999530623507126,0.18771970673653024,0.11327418928736847,0.3219632993409062,-0.013724189468037343,0.033277322183058684,0.22546245832179546,0.20505095899027614,0.035971398847260354,0.9447574055974165,-0.24552374665399368,0.15464007919336265,0.061548953780033666,0.2573827448496153,0.051184588962837514,0.475558203289754,0.5972305385370458,0.17654622150182153,0.21965891581093444,0.14439616218801501,0.5050685410613645,0.2233288906077753,0.008091543666825638,0.3639762470904881,-0.21520128980290143,0.3154605043635459,0.34629078023137433,0.33811686949990255,0.3214881697593271,0.3298432860722603,0.33000180118511896,0.015680137411606683,0.034292353077337,0.25471580789118237,0.331814964862994,-0.08042222389757318,0.08711798013944412,0.3090923131495766,0.20467599121710672,0.2461933690268417,-0.031506034709633625,0.2260891692371951,0.0269460290181821,0.07547777029569358,0.055511805157980945,-0.05703728858526075,-0.034795292820484075,0.04846067530215427,0.030795253734590786,-0.13765632302095993,0.18427104368428932,-0.1030116641262838,-0.11783193509355078,0.029918493445765883,0.13826821400439582,0.13281781298103656,0.17506846131468293,-0.04218868509502097,0.2268024852106184,0.0006344138507427279,0.10964796589703459,0.24895285500438855,0.1080256686262516,0.505129208813811,0.5111401749429861,0.35951201839517083,0.18744764658708116,0.25591870047557497,0.012788841244428216,1
